05:37:57;3;1;2;24.4;0.00;0;224.5;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:38:01;3;2;1;6.9;0.00;0;224.6;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:39:46;2;1;2;26.0;0.00;0;222.2;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:39:50;2;2;1;18.3;0.00;0;222.1;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:55:52;4;1;3;306.5;0.00;0;223.3;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:56:25;3;1;3;311.8;0.00;0;224.5;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:58:12;2;1;3;324.0;0.00;0;222.2;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:58:29;1;1;3;303.1;0.00;0;224.1;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:59;1;3;1;227.4;0.00;0;224.6;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:04:00;1;1;3;316.7;0.00;0;224.0;0.00;0;15;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:09:56;4;3;4;200.0;0.45;90;222.3;0.39;86;16;6;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:10:02;3;3;4;199.9;0.49;98;223.4;0.42;94;16;7;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:10:05;2;3;4;199.9;0.40;80;221.3;0.35;77;16;6;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:10:38;1;3;4;229.7;0.41;93;223.6;0.40;89;15;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:10:56;1;4;3;208.4;0.48;100;223.3;0.43;96;15;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:11:10;4;4;64;281.0;0.58;163;222.3;0.71;157;16;9;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:11:16;4;64;4;269.7;0.59;159;221.9;0.69;153;16;9;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:11:17;1;3;4;205.9;0.48;98;223.3;0.42;94;16;3;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:16:41;1;4;3;221.9;0.47;104;221.6;0.45;100;16;4;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:17:11;2;4;3;289.4;0.36;103;220.2;0.45;99;16;6;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:17:13;4;4;3;279.4;0.35;99;220.9;0.43;95;16;6;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:17:19;3;4;3;271.9;0.35;96;221.9;0.42;93;17;7;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:22:14;2;3;4;219.0;0.41;89;219.6;0.39;86;16;11;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:22:15;3;3;4;205.4;0.48;98;221.3;0.42;94;17;11;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:22:22;4;3;4;200.0;0.47;95;220.6;0.41;91;17;10;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:22:23;1;3;4;200.0;0.43;86;221.7;0.37;83;16;8;;;;;;;;;;;;;;;;;;;;;0;0;0.0
10:47:53;2;4;64;299.2;14.20;4248;217.2;18.77;4078;49;123;;;;;;;;;;;;;;;;;;;;;0;0;0.0
10:47:57;2;64;4;274.3;15.30;4198;216.8;18.58;4030;49;127;;;;;;;;;;;;;;;;;;;;;0;0;0.0
10:49:16;3;4;64;292.2;14.51;4241;217.4;18.72;4072;49;217;;;;;;;;;;;;;;;;;;;;;0;0;0.0
10:49:20;3;64;4;263.7;15.98;4215;217.7;18.59;4046;49;222;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:22:00;1;4;64;233.6;0.72;169;215.1;0.75;162;36;18;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:22:04;1;64;4;233.6;0.71;165;215.3;0.73;158;36;18;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:29:41;2;4;64;287.9;0.66;189;212.5;0.85;182;36;50;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:29:45;2;64;4;275.9;0.68;187;212.3;0.84;179;36;50;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:31:41;4;4;64;265.0;0.58;155;213.9;0.70;149;36;4;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:31:49;4;64;4;257.3;0.58;148;213.7;0.66;142;36;4;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:34:12;1;4;3;206.3;0.49;102;214.5;0.45;98;35;8;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:36:22;4;4;3;263.9;0.38;101;214.3;0.45;97;36;13;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:37:14;2;4;3;283.2;0.36;101;212.5;0.46;97;36;15;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:37:18;2;3;4;275.1;0.37;103;213.0;0.46;99;36;15;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:37:22;2;4;3;269.3;0.37;101;212.8;0.46;97;36;16;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:37:26;2;3;4;279.7;0.36;101;212.9;0.45;97;36;16;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:38:34;2;4;3;279.7;0.34;97;212.3;0.44;93;36;17;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:39:45;3;4;3;277.1;0.38;105;214.1;0.47;101;35;22;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:39:49;3;3;4;265.8;0.41;108;214.0;0.48;104;35;22;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:40:09;3;4;3;268.7;0.38;103;214.0;0.46;99;35;22;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:40:13;3;3;4;263.4;0.40;106;214.0;0.47;102;35;23;;;;;;;;;;;;;;;;;;;;;0;0;0.0
16:40:33;3;4;3;264.9;0.38;102;213.8;0.46;98;35;23;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:40:40;1;3;1;199.9;0.00;0;218.1;0.00;0;31;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:43:42;1;1;3;294.7;0.00;0;218.8;0.00;0;31;2;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:46:14;1;3;1;220.9;0.00;0;218.8;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:48:16;2;3;1;206.4;0.02;5;217.2;0.02;5;32;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:49:16;1;1;3;280.8;0.00;0;218.9;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:51:20;2;1;3;317.0;0.00;0;217.3;0.00;0;32;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:51:44;1;3;1;190.4;0.00;0;219.4;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:51:49;4;3;1;200.1;0.00;0;218.0;0.00;0;32;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:53:11;3;3;1;200.0;0.00;0;218.6;0.00;0;32;1;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:53:47;2;3;1;237.5;0.00;0;217.1;0.00;0;32;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:54:56;4;1;3;290.0;0.00;0;218.7;0.00;0;32;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:56:14;3;1;3;291.5;0.00;0;219.1;0.00;0;31;1;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:56:47;2;1;3;301.3;0.00;0;217.9;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:57:20;4;3;1;215.8;0.00;0;219.7;0.00;0;32;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:58:35;2;3;1;175.2;0.00;0;217.7;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
17:58:44;3;3;1;208.9;0.00;0;220.2;0.00;0;31;1;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:00:25;4;1;3;261.1;0.00;0;219.6;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:00:29;4;3;1;108.7;0.00;0;219.1;0.00;0;31;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:11:07;1;1;2;80.0;0.00;0;220.3;0.00;0;29;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:16:00;4;1;2;80.5;0.00;0;219.2;0.00;0;30;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:19:10;2;1;2;82.7;0.00;0;217.3;0.00;0;30;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
18:20:37;3;1;2;81.8;0.00;0;219.7;0.00;0;30;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
