00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;499;162.4;;;;
06:00:00;900;-8.8;511;162.4;;;;
06:15:00;900;-8.8;601;162.4;;;;
06:30:00;900;-8.8;699;162.4;;;;
06:45:00;900;-8.8;878;162.4;;;;
07:00:00;900;-8.8;918;162.4;;;;
07:15:00;900;-8.8;985;162.4;;;;
07:30:00;900;-8.8;1060;162.4;;;;
07:45:00;900;-8.8;1130;162.4;;;;
08:00:00;900;-8.8;1248;162.4;;;;
08:15:00;900;-8.8;1326;162.4;;;;
08:30:00;900;-8.8;1408;162.4;;;;
08:45:00;900;-8.8;1498;162.4;;;;
09:00:00;900;-8.8;1592;162.4;;;;
09:15:00;900;-8.8;1735;162.4;;;;
09:30:00;900;-8.8;1846;162.4;;;;
09:45:00;900;-8.8;1669;162.4;;;;
10:00:00;900;-8.8;1707;162.4;;;;
10:15:00;900;-8.8;1524;162.4;;;;
10:30:00;900;-8.7;1276;162.4;;;;
10:45:00;900;-8.7;1667;162.4;;;;
11:00:00;900;-8.7;1560;162.4;;;;
11:15:00;900;-8.7;1522;162.4;;;;
11:30:00;900;-8.7;1701;162.4;;;;
11:45:00;900;-8.7;1271;162.4;;;;
12:00:00;900;-8.7;1119;162.4;;;;
12:15:00;900;-8.7;1313;162.4;;;;
12:30:00;900;-8.7;1943;162.4;;;;
12:45:00;900;-8.7;1569;162.4;;;;
13:00:00;900;-8.7;1086;162.4;;;;
13:15:00;900;-8.7;973;162.4;;;;
13:30:00;900;-8.7;1290;162.4;;;;
13:45:00;900;-8.7;1434;162.4;;;;
14:00:00;900;-8.7;1773;162.4;;;;
14:15:00;900;-8.7;830;162.4;;;;
14:30:00;900;-8.7;1057;162.4;;;;
14:45:00;900;-8.7;1091;162.4;;;;
15:00:00;900;-8.7;672;162.4;;;;
15:15:00;900;-8.7;652;162.4;;;;
15:30:00;900;-8.8;711;162.4;;;;
15:45:00;900;-8.8;820;162.4;;;;
16:00:00;900;-8.8;830;162.4;;;;
16:15:00;900;-8.8;719;162.4;;;;
16:30:00;900;-8.8;579;162.4;;;;
16:45:00;900;-8.8;545;162.4;;;;
17:00:00;900;-8.8;533;162.4;;;;
17:15:00;900;-8.8;538;162.4;;;;
17:30:00;900;-8.8;534;162.4;;;;
17:45:00;900;-8.8;524;162.4;;;;
18:00:00;900;-8.8;511;162.4;;;;
18:15:00;900;-8.8;499;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
